user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
1,58,Germany,Low,Novice,6,4306.73,717.7883333333333,3.4766666666666666,None,Medium,717.7883333333333,3.4766666666666666,None,Medium
2,32,France,Medium,Intermediate,14,15305.28,1093.2342857142858,0.7857142857142859,Commodities,None,1093.2342857142858,0.7857142857142859,Commodities,None
3,52,Germany,Medium,Novice,11,25018.27,2274.3881818181817,7.065454545454545,Crypto,Medium,2274.3881818181817,7.065454545454545,Crypto,Medium
4,23,France,Low,Intermediate,17,29858.32,1756.3717647058822,1.881176470588235,Commodities,Low,1756.3717647058822,1.881176470588235,Commodities,Low
5,53,France,Medium,Intermediate,18,42622.42,2367.912222222222,4.346666666666667,ETF,Medium,2367.912222222222,4.346666666666667,ETF,Medium
6,44,France,Medium,Novice,20,21335.7,1066.785,12.4085,Crypto,Low,1066.785,12.4085,Crypto,Low
7,18,Austria,High,Intermediate,9,9144.2,1016.0222222222224,9.026666666666667,Bond,Low,1016.0222222222224,9.026666666666667,Bond,Low
8,39,Netherlands,Low,Expert,9,14463.26,1607.028888888889,11.715555555555556,Crypto,Medium,1607.028888888889,11.715555555555556,Crypto,Medium
9,39,Germany,Low,Novice,9,29528.7,3280.9666666666667,9.92111111111111,Bond,Medium,3280.9666666666667,9.92111111111111,Bond,Medium
10,40,Spain,Low,Novice,11,21780.09,1980.0081818181818,7.997272727272727,Index Fund,Medium,1980.0081818181818,7.997272727272727,Index Fund,Medium
11,47,Spain,Low,Expert,13,16588.7,1276.0538461538463,3.180769230769231,Crypto,Medium,1276.0538461538463,3.180769230769231,Crypto,Medium
12,23,Spain,Low,Intermediate,11,13929.58,1266.3254545454545,5.845454545454545,Commodities,Medium,1266.3254545454545,5.845454545454545,Commodities,Medium
13,41,Spain,Low,Novice,17,39020.74,2295.337647058823,9.86235294117647,Bond,Low,2295.337647058823,9.86235294117647,Bond,Low
14,60,France,Medium,Expert,5,19241.08,3848.2160000000003,-2.8160000000000003,ETF,Medium,3848.2160000000003,-2.8160000000000003,ETF,Medium
15,32,Austria,Low,Novice,12,30646.33,2553.860833333333,8.6875,Index Fund,High,2553.860833333333,8.6875,Index Fund,High
16,58,Austria,Medium,Novice,12,30347.28,2528.94,8.929166666666667,Commodities,Medium,2528.94,8.929166666666667,Commodities,Medium
17,31,Sweden,Low,Expert,15,34331.84,2288.789333333333,8.161999999999999,Commodities,Medium,2288.789333333333,8.161999999999999,Commodities,Medium
18,59,Germany,Medium,Novice,19,62734.7,3301.8263157894735,3.127894736842105,None,Low,3301.8263157894735,3.127894736842105,None,Low
19,64,France,Low,Novice,9,13143.75,1460.4166666666667,8.93888888888889,None,Medium,1460.4166666666667,8.93888888888889,None,Medium
20,58,Sweden,Medium,Intermediate,8,18029.84,2253.73,7.928750000000001,Crypto,None,2253.73,7.928750000000001,Crypto,None
21,21,France,High,Expert,12,12298.63,1024.8858333333335,2.7825,Crypto,Medium,1024.8858333333335,2.7825,Crypto,Medium
22,43,Netherlands,Low,Expert,7,14360.64,2051.52,-4.26,Commodities,Medium,2051.52,-4.26,Commodities,Medium
23,54,Sweden,Medium,Intermediate,5,8727.34,1745.468,-0.5200000000000001,None,Medium,1745.468,-0.5200000000000001,None,Medium
24,43,Sweden,Medium,Novice,10,11672.06,1167.206,5.252,ETF,Medium,1167.206,5.252,ETF,Medium
25,33,Sweden,Medium,Novice,9,16877.61,1875.29,-4.050000000000001,Index Fund,Medium,1875.29,-4.050000000000001,Index Fund,Medium
26,55,Italy,High,Novice,14,26964.08,1926.0057142857145,3.877142857142857,None,Medium,1926.0057142857145,3.877142857142857,None,Medium
27,32,France,Medium,Novice,19,28392.65,1494.3500000000001,7.2631578947368425,Stock,Low,1494.3500000000001,7.2631578947368425,Stock,Low
28,21,Austria,Low,Intermediate,14,20939.74,1495.695714285714,10.959285714285715,Crypto,Medium,1495.695714285714,10.959285714285715,Crypto,Medium
29,61,Italy,Medium,Novice,9,14878.89,1653.21,14.32111111111111,None,Medium,1653.21,14.32111111111111,None,Medium
30,56,Italy,Medium,Expert,8,14497.77,1812.22125,9.43625,None,Medium,1812.22125,9.43625,None,Medium
31,18,Sweden,Medium,Intermediate,11,26713.77,2428.524545454545,1.8390909090909089,ETF,Medium,2428.524545454545,1.8390909090909089,ETF,Medium
32,52,Austria,Low,Intermediate,16,19992.66,1249.54125,4.4325,None,Low,1249.54125,4.4325,None,Low
33,25,Netherlands,Medium,Novice,13,25063.7,1927.9769230769232,-0.12000000000000018,Stock,Medium,1927.9769230769232,-0.12000000000000018,Stock,Medium
34,64,Sweden,Low,Intermediate,8,16278.52,2034.815,5.529999999999999,ETF,High,2034.815,5.529999999999999,ETF,High
35,29,Spain,High,Expert,12,12370.36,1030.8633333333335,5.435,Index Fund,Medium,1030.8633333333335,5.435,Index Fund,Medium
36,37,Austria,Medium,Intermediate,7,8035.93,1147.99,-2.512857142857143,None,Medium,1147.99,-2.512857142857143,None,Medium
37,27,Netherlands,Medium,Intermediate,10,21873.42,2187.3419999999996,1.98,Bond,Medium,2187.3419999999996,1.98,Bond,Medium
38,51,Germany,Medium,Novice,6,8811.95,1468.6583333333335,10.491666666666667,None,None,1468.6583333333335,10.491666666666667,None,None
39,25,Netherlands,High,Expert,20,59156.26,2957.813,3.9455000000000005,Bond,Medium,2957.813,3.9455000000000005,Bond,Medium
40,37,France,Low,Expert,5,8375.06,1675.0120000000002,-9.812000000000001,None,Medium,1675.0120000000002,-9.812000000000001,None,Medium
41,23,Germany,Medium,Expert,10,35113.27,3511.3269999999998,6.662000000000001,ETF,Medium,3511.3269999999998,6.662000000000001,ETF,Medium
42,52,Austria,Low,Intermediate,9,11776.14,1308.46,10.602222222222222,ETF,Medium,1308.46,10.602222222222222,ETF,Medium
43,53,France,Low,Expert,15,31366.57,2091.1046666666666,1.7386666666666661,Bond,Medium,2091.1046666666666,1.7386666666666661,Bond,Medium
44,45,France,High,Intermediate,18,44914.97,2495.2761111111113,4.223888888888889,Bond,Medium,2495.2761111111113,4.223888888888889,Bond,Medium
45,62,France,Medium,Novice,20,60160.38,3008.019,3.693,Real Estate,Low,3008.019,3.693,Real Estate,Low
46,60,Sweden,Medium,Expert,16,25069.97,1566.873125,3.890625,Crypto,Low,1566.873125,3.890625,Crypto,Low
47,46,Germany,Low,Novice,5,5550.1,1110.02,9.084,Commodities,High,1110.02,9.084,Commodities,High
48,19,Spain,Medium,Intermediate,13,22664.21,1743.4007692307691,12.713846153846154,Commodities,Medium,1743.4007692307691,12.713846153846154,Commodities,Medium
